Company,Model,MSRP
Tesla,2020 Tesla Model 3,"$39,190 "
Tesla,2020 Tesla Model S,"$81,190 "
Tesla,2019 Tesla Model X,"$83,200 "
Tesla,2020 Tesla Model Y,"$54,190 "
Ford,2020 Lincoln Continental,"$60,865 "
Ford,2020 Lincoln MKZ,"$37,745 "
Ford,2020 Lincoln Aviator,"$52,195 "
Ford,2020 Lincoln Corsair,"$36,940 "
Ford,2019 Lincoln MKC,"$37,745 "
Ford,2019 Lincoln MKT,"$50,495 "
Ford,2020 Lincoln Nautilus,"$42,035 "
Ford,2020 Lincoln Navigator,"$83,020 "
Ford,2020 Lincoln Navigator L,"$86,220 "
Ford,2020 Lincoln Aviator-Hybrid,"$69,895 "
GM,2019 Cadillac ATS,"$39,990 "
GM,2019 Cadillac ATS-V,"$68,790 "
GM,2019 Cadillac CT6-V,"$92,790 "
GM,2019 Cadillac CTS,"$47,990 "
GM,2019 Cadillac CTS-V,"$87,990 "
GM,2019 Cadillac XTS,"$47,890 "
GM,2020 Cadillac CT4,"$33,990 "
GM,2020 Cadillac CT5,"$37,890 "
GM,2020 Cadillac CT6,"$59,990 "
GM,2020 Cadillac Escalade,"$76,490 "
GM,2020 Cadillac Escalade ESV,"$79,490 "
GM,2020 Cadillac XT4,"$36,690 "
GM,2020 Cadillac XT5,"$49,790 "
GM,2020 Cadillac XT6,"$53,690 "
GM,2021 Buick Encore,"$24,195 "
GM,2021 Buick Encore GX,"$25,195 "
GM,2020 Buick Regal Sportback,"$28,895 "
GM,2020 Buick Regal TourX,"$30,295 "
GM,2019 Buick LaCrosse,"$30,495 "
GM,2019 Buick Cascada,"$33,995 "
GM,2020 Buick Enclave,"$41,195 "
GM,2020 Buick Envision,"$44,795 "
GM,2019 GMC Savana 2500 Cargo,"$33,095 "
GM,2019 GMC Savana 2500 Passenger,"$36,095 "
GM,2019 GMC Savana 3500 Cargo,"$36,195 "
GM,2019 GMC Savana 3500 Passenger,"$38,395 "
GM,2019 GMC Sierra 1500 Limited Double Cab,"$36,595 "
GM,2019 GMC Sierra 1500 Regular Cab,"$31,095 "
GM,2019 GMC Sierra 2500 HD Double Cab,"$39,695 "
GM,2019 GMC Sierra 2500 HD Regular Cab,"$40,095 "
GM,2020 GMC Sierra 1500 Crew Cab,"$37,495 "
GM,2020 GMC Sierra 1500 Double Cab,"$39,595 "
GM,2020 GMC Sierra 2500 HD Crew Cab,"$41,595 "
GM,2020 GMC Sierra 3500 HD Crew Cab,"$66,495 "
GM,2020 GMC Terrain,"$26,195 "
GM,2021 GMC Acadia,"$30,995 "
GM,2021 GMC Canyon Crew Cab,"$29,495 "
GM,2021 GMC Canyon Extended Cab,"$27,595 "
GM,2021 GMC Yukon,"$69,695 "
GM,2021 GMC Yukon XL,"$54,695 "
GM,2019 Chevrolet Cruze,"$18,870 "
GM,2019 Chevrolet Equinox,"$24,995 "
GM,2019 Chevrolet Express 2500 Passenger,"$36,095 "
GM,2019 Chevrolet Express 3500 Passenger,"$38,395 "
GM,2019 Chevrolet Malibu,"$28,945 "
GM,2019 Chevrolet Silverado 1500 Crew Cab,"$42,695 "
GM,2019 Chevrolet Silverado 1500 Double Cab,"$33,695 "
GM,2019 Chevrolet Silverado 1500 LD Double Cab,"$35,995 "
GM,2019 Chevrolet Volt,"$34,395 "
GM,2020 Chevrolet Bolt EV,"$37,495 "
GM,2020 Chevrolet Camaro,"$26,495 "
GM,2020 Chevrolet Corvette,"$59,995 "
GM,2020 Chevrolet Express 2500 Cargo,"$33,795 "
GM,2020 Chevrolet Express 3500 Cargo,"$36,895 "
GM,2020 Chevrolet Impala,"$32,495 "
GM,2020 Chevrolet Malibu,"$22,970 "
GM,2020 Chevrolet Silverado 1500 Regular Cab,"$29,895 "
GM,2020 Chevrolet Silverado 2500 HD Crew Cab,"$39,895 "
GM,2020 Chevrolet Silverado 2500 HD Double Cab,"$38,595 "
GM,2020 Chevrolet Silverado 3500 HD Crew Cab,"$41,095 "
GM,2020 Chevrolet Sonic,"$20,295 "
GM,2020 Chevrolet Spark,"$14,095 "
GM,2020 Chevrolet Suburban,"$52,995 "
GM,2021 Chevrolet Blazer,"$29,995 "
GM,2021 Chevrolet Colorado Crew Cab,"$28,295 "
GM,2021 Chevrolet Colorado Extended Cab,"$26,395 "
GM,2021 Chevrolet Corvette,"$67,495 "
GM,2021 Chevrolet Silverado 2500 HD Regular Cab,"$36,295 "
GM,2021 Chevrolet Tahoe,"$55,095 "
GM,2021 Chevrolet Trailblazer,"$19,995 "
GM,2021 Chevrolet Traverse,"$44,895 "
GM,2021 Chevrolet Trax,"$22,395 "
